sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZSHC/2019/50,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061943066,2019.06.19,,2019.06.19,ZSHC-2019-50,2019-06-19,2019.06.19,2019.06.19,43066,GS7469,455.0,565.0,20190620.0,ZSHC,cytb,ZSHC-2019-50_L14995-H16065_C1472.P905221.PW906250378.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/特殊结构/ZSHC-2019-50_L14995-H16065_C1472.P905221.PW906250378.seq,ZSHC-2019-50,29430.0,ZSHCcytb2019062029430,ZSHC-2019-50
ZSHC/2019/51,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061927043,2019.06.19,,2019.06.19,ZSHC-2019-51,2019-06-19,2019.06.19,2019.06.19,27043,BK2813,456.0,557.0,20190620.0,ZSHC,cytb,ZSHC-2019-51_L14995-H16065_C1472.P905221.PW906250382.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-51_L14995-H16065_C1472.P905221.PW906250382.seq,ZSHC-2019-51,24191.0,ZSHCcytb2019062024191,ZSHC-2019-51
ZSHC/2019/51,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061927043,2019.06.19,,2019.06.19,ZSHC-2019-51,2019-06-19,2019.06.19,2019.06.19,27043,BK2813,456.0,559.0,20190620.0,ZSHC,cytb,ZSHC-2019-51_L14995-H16065_C1472.P905222.PW906250383.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-51_L14995-H16065_C1472.P905222.PW906250383.seq,ZSHC-2019-51,37590.0,ZSHCcytb2019062037590,ZSHC-2019-51
ZSHC/2019/52,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061969739,2019.06.19,,2019.06.19,ZSHC-2019-52,2019-06-19,2019.06.19,2019.06.19,69739,MF8176,457.0,567.0,20190620.0,ZSHC,Vercytb,ZSHC-2019-52_Vercytb_C1472.P2572.PW906261314.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/双峰/ZSHC-2019-52_Vercytb_C1472.P2572.PW906261314.seq,ZSHC-2019-52,67312.0,ZSHCVercytb2019062067312,ZSHC-2019-52
ZSHC/2019/53,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061934668,2019.06.19,,2019.06.19,ZSHC-2019-53,2019-06-19,2019.06.19,2019.06.19,34668,CA706,458.0,568.0,20190620.0,ZSHC,Vercytb,ZSHC-2019-53_Vercytb_C1472.P2572.PW906261316.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/双峰/ZSHC-2019-53_Vercytb_C1472.P2572.PW906261316.seq,ZSHC-2019-53,27104.0,ZSHCVercytb2019062027104,ZSHC-2019-53
ZSHC/2019/54,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061945022,2019.06.19,,2019.06.19,ZSHC-2019-54,2019-06-19,2019.06.19,2019.06.19,45022,CA8951,459.0,556.0,20190620.0,ZSHC,cytb,ZSHC-2019-54_L14995-H16065_C1472.P905222.PW906250395.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-54_L14995-H16065_C1472.P905222.PW906250395.seq,ZSHC-2019-54,24455.0,ZSHCcytb2019062024455,ZSHC-2019-54
ZSHC/2019/54,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061945022,2019.06.19,,2019.06.19,ZSHC-2019-54,2019-06-19,2019.06.19,2019.06.19,45022,CA8951,459.0,561.0,20190620.0,ZSHC,cytb,ZSHC-2019-54_L14995-H16065_C1472.P905221.PW906250394.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-54_L14995-H16065_C1472.P905221.PW906250394.seq,ZSHC-2019-54,38514.0,ZSHCcytb2019062038514,ZSHC-2019-54
ZGSD2019002,飞鸟残骸鉴定（常规）,珠港机场管理有限公司,2019.06.19,SEQ2019060230453,2019.06.02,,2019.06.02,ZGSD2019002,2019-06-02,2019.06.02,2019.06.02,30453,珠海机场,460.0,555.0,20190620.0,ZGSD,Vercytb,ZGSD2019002_Vercytb_C1472.P2572.PW906261310.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZGSD2019002_Vercytb_C1472.P2572.PW906261310.seq,ZGSD2019002,20670.0,ZGSDVercytb2019062020670,ZGSD2019002
ZGSD2019002,飞鸟残骸鉴定（常规）,珠港机场管理有限公司,2019.06.19,SEQ2019060230453,2019.06.02,,2019.06.02,ZGSD2019002,2019-06-02,2019.06.02,2019.06.02,30453,珠海机场,460.0,569.0,20190620.0,ZGSD,COI-2,ZGSD2019002_COI-2_C1472.P2570.PW906261309.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/COI/ZGSD2019002_COI-2_C1472.P2570.PW906261309.seq,ZGSD2019002,58709.0,ZGSDCOI-22019062058709,ZGSD2019002
03,飞鸟残骸鉴定（加急）,武汉机场,2019.06.2,SEQ2019062430880,2019.06.24,,2019.06.24,03,2019-06-24,2019.06.24,2019.06.24,30880,武昌,461.0,1922.0,20190624.0,03,Vercytb,03_Vercytb_C1477.P2572.PW906281459.seq,bird_strike/20190624武汉机场加急样品结果/测序结果/cytb/03_Vercytb_C1477.P2572.PW906281459.seq,03,13742.0,03Vercytb2019062413742,03
03,飞鸟残骸鉴定（加急）,武汉机场,2019.06.2,SEQ2019062430880,2019.06.24,,2019.06.24,03,2019-06-24,2019.06.24,2019.06.24,30880,武昌,461.0,1923.0,20190624.0,03,COI-2,03_COI-2_C1477.P2570.PW906281460.seq,bird_strike/20190624武汉机场加急样品结果/测序结果/COI/03_COI-2_C1477.P2570.PW906281460.seq,03,24368.0,03COI-22019062424368,03
NNG-2019-03-29,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070152297,2019.07.01,,2019.07.01,NNG-2019-03-29,2019-07-01,2019.07.01,2019.07.01,52297,,462.0,595.0,20190701.0,NNG,cytb,NNG-2019-03-29_L14995-H16065_C1494.P905221.PW907052358.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/NNG-2019-03-29_L14995-H16065_C1494.P905221.PW907052358.seq,NNG-2019-03-29,81573.0,NNGcytb2019070181573,NNG-2019-03-29
NNG-2019-04-13,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070150747,2019.07.01,,2019.07.01,NNG-2019-04-13,2019-07-01,2019.07.01,2019.07.01,50747,,463.0,599.0,20190701.0,NNG,cytb,NNG-2019-04-13_L14995-H16065_C1494.P905221.PW907052323.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/NNG-2019-04-13_L14995-H16065_C1494.P905221.PW907052323.seq,NNG-2019-04-13,36398.0,NNGcytb2019070136398,NNG-2019-04-13
NNG-2019-05-17,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070134425,2019.07.01,,2019.07.01,NNG-2019-05-17,2019-07-01,2019.07.01,2019.07.01,34425,,464.0,608.0,20190701.0,NNG,cytb,NNG-2019-05-17_L14995-H16065_C1494.P905221.PW907052344.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/双峰/NNG-2019-05-17_L14995-H16065_C1494.P905221.PW907052344.seq,NNG-2019-05-17,95272.0,NNGcytb2019070195272,NNG-2019-05-17
NNG-2019-05-03,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070137927,2019.07.01,,2019.07.01,NNG-2019-05-03,2019-07-01,2019.07.01,2019.07.01,37927,,465.0,604.0,20190701.0,NNG,cytb,NNG-2019-05-03_L14995-H16065_C1494.P905221.PW907052328.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/NNG-2019-05-03_L14995-H16065_C1494.P905221.PW907052328.seq,NNG-2019-05-03,61552.0,NNGcytb2019070161552,NNG-2019-05-03
NNG-2019-05-09,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070138095,2019.07.01,,2019.07.01,NNG-2019-05-09,2019-07-01,2019.07.01,2019.07.01,38095,,466.0,,,,,,,,,,NNG-2019-05-09
NNG-2019-05-10,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070185184,2019.07.01,,2019.07.01,NNG-2019-05-10,2019-07-01,2019.07.01,2019.07.01,85184,,467.0,606.0,20190701.0,NNG,cytb,NNG-2019-05-10_L14995-H16065_C1494.P905221.PW907052339.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/双峰/NNG-2019-05-10_L14995-H16065_C1494.P905221.PW907052339.seq,NNG-2019-05-10,20977.0,NNGcytb2019070120977,NNG-2019-05-10
NNG-2019-05-20,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070111119,2019.07.01,,2019.07.01,NNG-2019-05-20,2019-07-01,2019.07.01,2019.07.01,11119,,468.0,602.0,20190701.0,NNG,cytb,NNG-2019-05-20_L14995-H16065_C1494.P905221.PW907052349.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/NNG-2019-05-20_L14995-H16065_C1494.P905221.PW907052349.seq,NNG-2019-05-20,20155.0,NNGcytb2019070120155,NNG-2019-05-20
NNG-2019-06-03,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070112473,2019.07.01,,2019.07.01,NNG-2019-06-03,2019-07-01,2019.07.01,2019.07.01,12473,,469.0,607.0,20190701.0,NNG,cytb,NNG-2019-06-03_L14995-H16065_C1494.P905221.PW907052354.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/双峰/NNG-2019-06-03_L14995-H16065_C1494.P905221.PW907052354.seq,NNG-2019-06-03,47989.0,NNGcytb2019070147989,NNG-2019-06-03
NNG-2019-06-25,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2019.06.28,SEQ2019070152964,2019.07.01,,2019.07.01,NNG-2019-06-25,2019-07-01,2019.07.01,2019.07.01,52964,,470.0,605.0,20190701.0,NNG,cytb,NNG-2019-06-25_L14995-H16065_C1494.P905221.PW907052359.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/NNG-2019-06-25_L14995-H16065_C1494.P905221.PW907052359.seq,NNG-2019-06-25,67384.0,NNGcytb2019070167384,NNG-2019-06-25
ZUCK2019018,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070186081,2019.07.01,,2019.07.01,ZUCK2019018,2019-07-01,2019.07.01,2019.07.01,86081,,471.0,,,,,,,,,,ZUCK2019018
ZUCK2019019,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070192680,2019.07.01,,2019.07.01,ZUCK2019019,2019-07-01,2019.07.01,2019.07.01,92680,,472.0,,,,,,,,,,ZUCK2019019
ZUCK2019020,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070115975,2019.07.01,,2019.07.01,ZUCK2019020,2019-07-01,2019.07.01,2019.07.01,15975,,473.0,600.0,20190701.0,ZUCK,cytb,ZUCK2019020_L14995-H16065_C1494.P905221.PW907052334.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019020_L14995-H16065_C1494.P905221.PW907052334.seq,ZUCK2019020,99776.0,ZUCKcytb2019070199776,ZUCK2019020
ZUCK2019021,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070189499,2019.07.01,,2019.07.01,ZUCK2019021,2019-07-01,2019.07.01,2019.07.01,89499,,474.0,601.0,20190701.0,ZUCK,cytb,ZUCK2019021_L14995-H16065_C1494.P905221.PW907052340.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019021_L14995-H16065_C1494.P905221.PW907052340.seq,ZUCK2019021,18755.0,ZUCKcytb2019070118755,ZUCK2019021
ZUCK2019022,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070117468,2019.07.01,,2019.07.01,ZUCK2019022,2019-07-01,2019.07.01,2019.07.01,17468,,475.0,598.0,20190701.0,ZUCK,cytb,ZUCK2019022_L14995-H16065_C1494.P905221.PW907052345.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019022_L14995-H16065_C1494.P905221.PW907052345.seq,ZUCK2019022,18178.0,ZUCKcytb2019070118178,ZUCK2019022
ZUCK2019022,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070117468,2019.07.01,,2019.07.01,ZUCK2019022,2019-07-01,2019.07.01,2019.07.01,17468,,475.0,609.0,20190701.0,ZUCK,COI-1,ZUCK2019022_COI-1_C1494.P905219.PW907052322.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/COI/ZUCK2019022_COI-1_C1494.P905219.PW907052322.seq,ZUCK2019022,40956.0,ZUCKCOI-12019070140956,ZUCK2019022
ZUCK2019023,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070113877,2019.07.01,,2019.07.01,ZUCK2019023,2019-07-01,2019.07.01,2019.07.01,13877,,476.0,,,,,,,,,,ZUCK2019023
ZUCK2019024,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070187937,2019.07.01,,2019.07.01,ZUCK2019024,2019-07-01,2019.07.01,2019.07.01,87937,,477.0,594.0,20190701.0,ZUCK,cytb,ZUCK2019024_L14995-H16065_C1494.P905221.PW907052355.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019024_L14995-H16065_C1494.P905221.PW907052355.seq,ZUCK2019024,33219.0,ZUCKcytb2019070133219,ZUCK2019024
ZUCK2019025,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070173237,2019.07.01,,2019.07.01,ZUCK2019025,2019-07-01,2019.07.01,2019.07.01,73237,,478.0,596.0,20190701.0,ZUCK,cytb,ZUCK2019025_L14995-H16065_C1494.P905221.PW907052360.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019025_L14995-H16065_C1494.P905221.PW907052360.seq,ZUCK2019025,73514.0,ZUCKcytb2019070173514,ZUCK2019025
ZUCK2019026,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070191316,2019.07.01,,2019.07.01,ZUCK2019026,2019-07-01,2019.07.01,2019.07.01,91316,,479.0,603.0,20190701.0,ZUCK,cytb,ZUCK2019026_L14995-H16065_C1494.P905221.PW907052325.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019026_L14995-H16065_C1494.P905221.PW907052325.seq,ZUCK2019026,45035.0,ZUCKcytb2019070145035,ZUCK2019026
ZUCK2019027,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070114684,2019.07.01,,2019.07.01,ZUCK2019027,2019-07-01,2019.07.01,2019.07.01,14684,,480.0,,,,,,,,,,ZUCK2019027
ZUCK2019028,飞鸟残骸鉴定（常规）,重庆机场集团公司飞行区管理部,2019.06.28,SEQ2019070177603,2019.07.01,,2019.07.01,ZUCK2019028,2019-07-01,2019.07.01,2019.07.01,77603,,481.0,597.0,20190701.0,ZUCK,cytb,ZUCK2019028_L14995-H16065_C1494.P905221.PW907052335.seq,bird_strike/20190701南宁&重庆机场20个样品结果/测序结果/cytb/良好/ZUCK2019028_L14995-H16065_C1494.P905221.PW907052335.seq,ZUCK2019028,84104.0,ZUCKcytb2019070184104,ZUCK2019028
ZSHC/2019/55,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070531427,2019.07.05,,2019.07.05,ZSHC-2019-55,2019-07-05,2019.07.05,2019.07.05,31427,,482.0,2012.0,20190706.0,ZSHC,cytb,ZSHC-2019-55_L14995-H16065_C1504.P905221.PW907110773.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/双峰/ZSHC-2019-55_L14995-H16065_C1504.P905221.PW907110773.seq,ZSHC-2019-55,40470.0,ZSHCcytb2019070640470,ZSHC-2019-55
ZSHC/2019/56,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070578758,2019.07.05,,2019.07.05,ZSHC-2019-56,2019-07-05,2019.07.05,2019.07.05,78758,,483.0,2008.0,20190706.0,ZSHC,cytb,ZSHC-2019-56_L14995-H16065_C1504.P905221.PW907110779.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZSHC-2019-56_L14995-H16065_C1504.P905221.PW907110779.seq,ZSHC-2019-56,26303.0,ZSHCcytb2019070626303,ZSHC-2019-56
ZSHC/2019/56,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070578758,2019.07.05,,2019.07.05,ZSHC-2019-56,2019-07-05,2019.07.05,2019.07.05,78758,,483.0,2015.0,20190706.0,ZSHC,COI-1,ZSHC-2019-56_COI-1_C1504.P905219.PW907110783.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/COI/ZSHC-2019-56_COI-1_C1504.P905219.PW907110783.seq,ZSHC-2019-56,69874.0,ZSHCCOI-12019070669874,ZSHC-2019-56
ZSHC/2019/57,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070591479,2019.07.05,,2019.07.05,ZSHC-2019-57,2019-07-05,2019.07.05,2019.07.05,91479,,484.0,2004.0,20190706.0,ZSHC,cytb,ZSHC-2019-57_L14995-H16065_C1504.P905221.PW907110785.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZSHC-2019-57_L14995-H16065_C1504.P905221.PW907110785.seq,ZSHC-2019-57,11600.0,ZSHCcytb2019070611600,ZSHC-2019-57
ZSHC/2019/57,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070591479,2019.07.05,,2019.07.05,ZSHC-2019-57,2019-07-05,2019.07.05,2019.07.05,91479,,484.0,2016.0,20190706.0,ZSHC,COI-1,ZSHC-2019-57_COI-1_C1504.P905219.PW907110789.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/COI/ZSHC-2019-57_COI-1_C1504.P905219.PW907110789.seq,ZSHC-2019-57,49294.0,ZSHCCOI-12019070649294,ZSHC-2019-57
ZSHC/2019/58,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070515015,2019.07.05,,2019.07.05,ZSHC-2019-58,2019-07-05,2019.07.05,2019.07.05,15015,,485.0,2006.0,20190706.0,ZSHC,cytb,ZSHC-2019-58_L14995-H16065_C1504.P905221.PW907110791.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZSHC-2019-58_L14995-H16065_C1504.P905221.PW907110791.seq,ZSHC-2019-58,83614.0,ZSHCcytb2019070683614,ZSHC-2019-58
ZSHC/2019/58,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070515015,2019.07.05,,2019.07.05,ZSHC-2019-58,2019-07-05,2019.07.05,2019.07.05,15015,,485.0,2014.0,20190706.0,ZSHC,COI-1,ZSHC-2019-58_COI-1_C1504.P905219.PW907110793.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/COI/ZSHC-2019-58_COI-1_C1504.P905219.PW907110793.seq,ZSHC-2019-58,68110.0,ZSHCCOI-12019070668110,ZSHC-2019-58
ZSHC/2019/59,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.02,SEQ2019070559796,2019.07.05,,2019.07.05,ZSHC-2019-59,2019-07-05,2019.07.05,2019.07.05,59796,,486.0,,,,,,,,,,ZSHC-2019-59
ZGGG-2019-103,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070689603,2019.07.06,,2019.07.06,ZGGG-2019-103,2019-07-06,2019.07.06,2019.07.06,89603,,487.0,2011.0,20190706.0,ZGGG,cytb,ZGGG-2019-103_L14995-H16065_C1504.P905221.PW907110800.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/双峰/ZGGG-2019-103_L14995-H16065_C1504.P905221.PW907110800.seq,ZGGG-2019-103,26128.0,ZGGGcytb2019070626128,ZGGG-2019-103
ZGGG-2019-104,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070698308,2019.07.06,,2019.07.06,ZGGG-2019-104,2019-07-06,2019.07.06,2019.07.06,98308,,488.0,2010.0,20190706.0,ZGGG,cytb,ZGGG-2019-104_L14995-H16065_C1504.P905221.PW907110766.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZGGG-2019-104_L14995-H16065_C1504.P905221.PW907110766.seq,ZGGG-2019-104,67030.0,ZGGGcytb2019070667030,ZGGG-2019-104
ZGGG-2019-105,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070684679,2019.07.06,,2019.07.06,ZGGG-2019-105,2019-07-06,2019.07.06,2019.07.06,84679,,489.0,,,,,,,,,,ZGGG-2019-105
ZGGG-2019-106,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070640697,2019.07.06,,2019.07.06,ZGGG-2019-106,2019-07-06,2019.07.06,2019.07.06,40697,,490.0,,,,,,,,,,ZGGG-2019-106
ZGGG-2019-107,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070669823,2019.07.06,,2019.07.06,ZGGG-2019-107,2019-07-06,2019.07.06,2019.07.06,69823,,491.0,,,,,,,,,,ZGGG-2019-107
ZGGG-2019-112,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070642539,2019.07.06,,2019.07.06,ZGGG-2019-112,2019-07-06,2019.07.06,2019.07.06,42539,,492.0,2005.0,20190706.0,ZGGG,cytb,ZGGG-2019-112_L14995-H16065_C1504.P905221.PW907110790.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZGGG-2019-112_L14995-H16065_C1504.P905221.PW907110790.seq,ZGGG-2019-112,12927.0,ZGGGcytb2019070612927,ZGGG-2019-112
ZGGG-2019-112,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070642539,2019.07.06,,2019.07.06,ZGGG-2019-112,2019-07-06,2019.07.06,2019.07.06,42539,,492.0,2013.0,20190706.0,ZGGG,COI-1,ZGGG-2019-112_COI-1_C1504.P905219.PW907110792.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/COI/ZGGG-2019-112_COI-1_C1504.P905219.PW907110792.seq,ZGGG-2019-112,50689.0,ZGGGCOI-12019070650689,ZGGG-2019-112
ZGGG-2019-114,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070644370,2019.07.06,,2019.07.06,ZGGG-2019-114,2019-07-06,2019.07.06,2019.07.06,44370,,493.0,,,,,,,,,,ZGGG-2019-114
ZGGG-2019-115,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070656725,2019.07.06,,2019.07.06,ZGGG-2019-115,2019-07-06,2019.07.06,2019.07.06,56725,,494.0,2007.0,20190706.0,ZGGG,cytb,ZGGG-2019-115_L14995-H16065_C1504.P905221.PW907110798.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZGGG-2019-115_L14995-H16065_C1504.P905221.PW907110798.seq,ZGGG-2019-115,93216.0,ZGGGcytb2019070693216,ZGGG-2019-115
ZGGG-2019-116,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070610078,2019.07.06,,2019.07.06,ZGGG-2019-116,2019-07-06,2019.07.06,2019.07.06,10078,,495.0,,,,,,,,,,ZGGG-2019-116
ZGGG-2019-117,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.07.04,SEQ2019070675264,2019.07.06,,2019.07.06,ZGGG-2019-117,2019-07-06,2019.07.06,2019.07.06,75264,,496.0,2009.0,20190706.0,ZGGG,cytb,ZGGG-2019-117_L14995-H16065_C1504.P905221.PW907110767.seq,bird_strike/20190706杭州&广州15个样品结果/测序结果/cytb/良好/ZGGG-2019-117_L14995-H16065_C1504.P905221.PW907110767.seq,ZGGG-2019-117,40781.0,ZGGGcytb2019070640781,ZGGG-2019-117
WHJC20190719,飞鸟残骸鉴定（加急）,武汉机场,2019,SEQ2019072219452,2019.07.22,,2019.07.22,WHJC20190719,2019-07-22,2019.07.22,2019.07.22,19452,,497.0,2487.0,20190722.0,WHJC,COI-2,WHJC20190719_COI-2_C1556.COI-2-F.PW907300252.seq,bird_strike/20190722武汉机场一个加急样品/测序结果/WHJC20190719_COI-2_C1556.COI-2-F.PW907300252.seq,WHJC20190719,25162.0,WHJCCOI-22019072225162,WHJC20190719
WHJC20190719,飞鸟残骸鉴定（加急）,武汉机场,2019,SEQ2019072219452,2019.07.22,,2019.07.22,WHJC20190719,2019-07-22,2019.07.22,2019.07.22,19452,,497.0,2488.0,20190722.0,WHJC,ND2,WHJC20190719_ND2_C1556.L5219.PW907300253.seq,bird_strike/20190722武汉机场一个加急样品/测序结果/WHJC20190719_ND2_C1556.L5219.PW907300253.seq,WHJC20190719,99603.0,WHJCND22019072299603,WHJC20190719
ZSHC/2019/60,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.26,SEQ2019072988345,2019.07.29,,2019.07.29,ZSHC-2019-60,2019-07-29,2019.07.29,2019.07.29,88345,MU2223,498.0,2218.0,20190729.0,ZSHC,COI-2,ZSHC-2019-60_COI-2_C1578.COI-2-F.PW908011950.seq,bird_strike/20190729杭州萧山6个样品/测序结果/COI-2/良好/ZSHC-2019-60_COI-2_C1578.COI-2-F.PW908011950.seq,ZSHC-2019-60,37509.0,ZSHCCOI-22019072937509,ZSHC-2019-60
ZSHC/2019/61,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.07.26,SEQ2019072954865,2019.07.29,,2019.07.29,ZSHC-2019-61,2019-07-29,2019.07.29,2019.07.29,54865,CZ3849,499.0,2216.0,20190729.0,ZSHC,COI-1,ZSHC-2019-61_COI-1_C1578.COI-1-bird-F.PW908011941.seq,bird_strike/20190729杭州萧山6个样品/测序结果/COI-1/良好/ZSHC-2019-61_COI-1_C1578.COI-1-bird-F.PW908011941.seq,ZSHC-2019-61,76780.0,ZSHCCOI-12019072976780,ZSHC-2019-61
