,date,code,gene_name,file_name,path
716,20191015,ZSPDbs,cytb,ZSPDbs2019-235_L14995-H16065_C1811.L14995.PW910191214.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-235_L14995-H16065_C1811.L14995.PW910191214.seq
717,20191015,ZSPDbs,cytb,ZSPDbs2019-312_L14995-H16065_C1811.L14995.PW910190896.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-312_L14995-H16065_C1811.L14995.PW910190896.seq
718,20191015,ZSPDbs,cytb,ZSPDbs2019-098_L14995-H16065_C1811.L14995.PW910190909.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-098_L14995-H16065_C1811.L14995.PW910190909.seq
719,20191015,ZSPDbs,cytb,ZSPDbs2019-011_L14995-H16065_C1811.L14995.PW910181683.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-011_L14995-H16065_C1811.L14995.PW910181683.seq
720,20191015,ZSPDbs,cytb,ZSPDbs2019-198_L14995-H16065_C1811.L14995.PW910191245.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-198_L14995-H16065_C1811.L14995.PW910191245.seq
721,20191015,ZSPDbs,cytb,ZSPDbs2019-002_L14995-H16065_C1811.L14995.PW910181670.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-002_L14995-H16065_C1811.L14995.PW910181670.seq
722,20191015,ZSPDbs,cytb,ZSPDbs2019-144_L14995-H16065_C1811.L14995.PW910190986.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-144_L14995-H16065_C1811.L14995.PW910190986.seq
723,20191015,ZSPDbs,cytb,ZSPDbs2019-140_L14995-H16065_C1811.L14995.PW910190938.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-140_L14995-H16065_C1811.L14995.PW910190938.seq
724,20191015,ZSPDbs,cytb,ZSPDbs2019-128_L14995-H16065_C1811.L14995.PW910190984.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-128_L14995-H16065_C1811.L14995.PW910190984.seq
725,20191015,ZSPDbs,cytb,ZSPDbs2019-012_L14995-H16065_C1811.L14995.PW910181695.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-012_L14995-H16065_C1811.L14995.PW910181695.seq
726,20191015,ZSPDbs,cytb,ZSPDbs2019-007_L14995-H16065_C1811.L14995.PW910181730.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-007_L14995-H16065_C1811.L14995.PW910181730.seq
727,20191015,ZSPDbs,cytb,ZSPDbs2019-275_L14995-H16065_C1811.L14995.PW910191219.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-275_L14995-H16065_C1811.L14995.PW910191219.seq
728,20191015,ZSPDbs,cytb,ZSPDbs2019-023_L14995-H16065_C1811.L14995.PW910181732.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-023_L14995-H16065_C1811.L14995.PW910181732.seq
729,20191015,ZSPDbs,cytb,ZSPDbs2019-176_L14995-H16065_C1811.L14995.PW910190990.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-176_L14995-H16065_C1811.L14995.PW910190990.seq
730,20191015,ZSPDbs,cytb,ZSPDbs2019-057_L14995-H16065_C1811.L14995.PW910181665.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-057_L14995-H16065_C1811.L14995.PW910181665.seq
731,20191015,ZSPDbs,cytb,ZSPDbs2019-121_L14995-H16065_C1811.L14995.PW910190900.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-121_L14995-H16065_C1811.L14995.PW910190900.seq
732,20191015,ZSPDbs,cytb,ZSPDbs2019-300_L14995-H16065_C1811.L14995.PW910190871.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-300_L14995-H16065_C1811.L14995.PW910190871.seq
733,20191015,ZSPDbs,cytb,ZSPDbs2019-138_L14995-H16065_C1811.L14995.PW910190914.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-138_L14995-H16065_C1811.L14995.PW910190914.seq
734,20191015,ZSPDbs,cytb,ZSPDbs2019-006_L14995-H16065_C1811.L14995.PW910181718.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-006_L14995-H16065_C1811.L14995.PW910181718.seq
735,20191015,ZSPDbs,cytb,ZSPDbs2019-071_L14995-H16065_C1811.L14995.PW910181738.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-071_L14995-H16065_C1811.L14995.PW910181738.seq
736,20191015,ZSPDbs,cytb,ZSPDbs2019-024_L14995-H16065_C1811.L14995.PW910181744.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-024_L14995-H16065_C1811.L14995.PW910181744.seq
737,20191015,ZSPDbs,cytb,ZSPDbs2019-016_L14995-H16065_C1811.L14995.PW910181743.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-016_L14995-H16065_C1811.L14995.PW910181743.seq
738,20191015,ZSPDbs,cytb,ZSPDbs2019-192_L14995-H16065_C1811.L14995.PW910190992.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-192_L14995-H16065_C1811.L14995.PW910190992.seq
739,20191015,ZSPDbs,cytb,ZSPDbs2019-189_L14995-H16065_C1811.L14995.PW910190956.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-189_L14995-H16065_C1811.L14995.PW910190956.seq
740,20191015,ZSPDbs,cytb,ZSPDbs2019-213_L14995-H16065_C1811.L14995.PW910210624.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-213_L14995-H16065_C1811.L14995.PW910210624.seq
741,20191015,ZSPDbs,cytb,ZSPDbs2019-008_L14995-H16065_C1811.L14995.PW910181742.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-008_L14995-H16065_C1811.L14995.PW910181742.seq
742,20191015,ZSPDbs,cytb,ZSPDbs2019-062_L14995-H16065_C1811.L14995.PW910181725.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-062_L14995-H16065_C1811.L14995.PW910181725.seq
743,20191015,ZSPDbs,cytb,ZSPDbs2019-066_L14995-H16065_C1811.L14995.PW910181678.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-066_L14995-H16065_C1811.L14995.PW910181678.seq
744,20191015,ZSPDbs,cytb,ZSPDbs2019-087_L14995-H16065_C1811.L14995.PW910181740.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-087_L14995-H16065_C1811.L14995.PW910181740.seq
745,20191015,ZSPDbs,cytb,ZSPDbs2019-134_L14995-H16065_C1811.L14995.PW910210640.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-134_L14995-H16065_C1811.L14995.PW910210640.seq
746,20191015,ZSPDbs,cytb,ZSPDbs2019-058_L14995-H16065_C1811.L14995.PW910181677.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-058_L14995-H16065_C1811.L14995.PW910181677.seq
747,20191015,ZSPDbs,cytb,ZSPDbs2019-153_L14995-H16065_C1811.L14995.PW910190904.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-153_L14995-H16065_C1811.L14995.PW910190904.seq
748,20191015,ZSPDbs,cytb,ZSPDbs2019-106_L14995-H16065_C1811.L14995.PW910190910.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-106_L14995-H16065_C1811.L14995.PW910190910.seq
749,20191015,ZSPDbs,cytb,ZSPDbs2019-263_L14995-H16065_C1811.L14995.PW910191265.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-263_L14995-H16065_C1811.L14995.PW910191265.seq
750,20191015,ZSPDbs,cytb,ZSPDbs2019-196_L14995-H16065_C1811.L14995.PW910191221.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-196_L14995-H16065_C1811.L14995.PW910191221.seq
751,20191015,ZSPDbs,cytb,ZSPDbs2019-015_L14995-H16065_C1811.L14995.PW910181731.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-015_L14995-H16065_C1811.L14995.PW910181731.seq
752,20191015,ZSPDbs,cytb,ZSPDbs2019-182_L14995-H16065_C1811.L14995.PW910190967.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-182_L14995-H16065_C1811.L14995.PW910190967.seq
753,20191015,ZSPDbs,cytb,ZSPDbs2019-056_L14995-H16065_C1811.L14995.PW910181748.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-056_L14995-H16065_C1811.L14995.PW910181748.seq
754,20191015,ZSPDbs,cytb,ZSPDbs2019-116_L14995-H16065_C1811.L14995.PW910190935.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-116_L14995-H16065_C1811.L14995.PW910190935.seq
755,20191015,ZSPDbs,cytb,ZSPDbs2019-035_L14995-H16065_C1811.L14995.PW910181686.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-035_L14995-H16065_C1811.L14995.PW910181686.seq
756,20191015,ZSPDbs,cytb,ZSPDbs2019-085_L14995-H16065_C1811.L14995.PW910181716.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-085_L14995-H16065_C1811.L14995.PW910181716.seq
757,20191015,ZSPDbs,cytb,ZSPDbs2019-203_L14995-H16065_C1811.L14995.PW910191210.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-203_L14995-H16065_C1811.L14995.PW910191210.seq
758,20191015,ZSPDbs,cytb,ZSPDbs2019-054_L14995-H16065_C1811.L14995.PW910181724.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-054_L14995-H16065_C1811.L14995.PW910181724.seq
759,20191015,ZSPDbs,cytb,ZSPDbs2019-124_L14995-H16065_C1811.L14995.PW910210659.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-124_L14995-H16065_C1811.L14995.PW910210659.seq
760,20191015,ZSPDbs,cytb,ZSPDbs2019-021_L14995-H16065_C1811.L14995.PW910181708.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-021_L14995-H16065_C1811.L14995.PW910181708.seq
761,20191015,ZSPDbs,cytb,ZSPDbs2019-148_L14995-H16065_C1811.L14995.PW910190939.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-148_L14995-H16065_C1811.L14995.PW910190939.seq
762,20191015,ZSPDbs,cytb,ZSPDbs2019-298_L14995-H16065_C1811.L14995.PW910190859.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-298_L14995-H16065_C1811.L14995.PW910190859.seq
763,20191015,ZSPDbs,cytb,ZSPDbs2019-204_L14995-H16065_C1811.L14995.PW910191222.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-204_L14995-H16065_C1811.L14995.PW910191222.seq
764,20191015,ZSPDbs,cytb,ZSPDbs2019-127_L14995-H16065_C1811.L14995.PW910190972.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-127_L14995-H16065_C1811.L14995.PW910190972.seq
765,20191015,ZSPDbs,cytb,ZSPDbs2019-126_L14995-H16065_C1811.L14995.PW910190960.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-126_L14995-H16065_C1811.L14995.PW910190960.seq
766,20191015,ZSPDbs,cytb,ZSPDbs2019-053_L14995-H16065_C1811.L14995.PW910181712.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-053_L14995-H16065_C1811.L14995.PW910181712.seq
767,20191015,ZSPDbs,cytb,ZSPDbs2019-210_L14995-H16065_C1811.L14995.PW910191199.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-210_L14995-H16065_C1811.L14995.PW910191199.seq
768,20191015,ZSPDbs,cytb,ZSPDbs2019-112_L14995-H16065_C1811.L14995.PW910190982.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-112_L14995-H16065_C1811.L14995.PW910190982.seq
769,20191015,ZSPDbs,cytb,ZSPDbs2019-244_L14995-H16065_C1811.L14995.PW910191227.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-244_L14995-H16065_C1811.L14995.PW910191227.seq
770,20191015,ZSPDbs,cytb,ZSPDbs2019-036_L14995-H16065_C1811.L14995.PW910181698.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-036_L14995-H16065_C1811.L14995.PW910181698.seq
771,20191015,ZSPDbs,cytb,ZSPDbs2019-146_L14995-H16065_C1811.L14995.PW910190915.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-146_L14995-H16065_C1811.L14995.PW910190915.seq
772,20191015,ZSPDbs,cytb,ZSPDbs2019-208_L14995-H16065_C1811.L14995.PW910191270.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-208_L14995-H16065_C1811.L14995.PW910191270.seq
773,20191015,ZSPDbs,cytb,ZSPDbs2019-135_L14995-H16065_C1811.L14995.PW910190973.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-135_L14995-H16065_C1811.L14995.PW910190973.seq
774,20191015,ZSPDbs,cytb,ZSPDbs2019-043_L14995-H16065_C1811.L14995.PW910181687.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-043_L14995-H16065_C1811.L14995.PW910181687.seq
775,20191015,ZSPDbs,cytb,ZSPDbs2019-175_L14995-H16065_C1811.L14995.PW910190978.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-175_L14995-H16065_C1811.L14995.PW910190978.seq
776,20191015,ZSPDbs,cytb,ZSPDbs2019-039_L14995-H16065_C1811.L14995.PW910181734.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-039_L14995-H16065_C1811.L14995.PW910181734.seq
777,20191015,ZSPDbs,cytb,ZSPDbs2019-070_L14995-H16065_C1811.L14995.PW910181726.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-070_L14995-H16065_C1811.L14995.PW910181726.seq
778,20191015,ZSPDbs,cytb,ZSPDbs2019-209_L14995-H16065_C1811.L14995.PW910191187.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-209_L14995-H16065_C1811.L14995.PW910191187.seq
779,20191015,ZSPDbs,cytb,ZSPDbs2019-257_L14995-H16065_C1811.L14995.PW910191193.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-257_L14995-H16065_C1811.L14995.PW910191193.seq
780,20191015,ZSPDbs,cytb,ZSPDbs2019-034_L14995-H16065_C1811.L14995.PW910181674.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-034_L14995-H16065_C1811.L14995.PW910181674.seq
781,20191015,ZSPDbs,cytb,ZSPDbs2019-193_L14995-H16065_C1811.L14995.PW910191185.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-193_L14995-H16065_C1811.L14995.PW910191185.seq
782,20191015,ZSPDbs,cytb,ZSPDbs2019-181_L14995-H16065_C1811.L14995.PW910190955.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-181_L14995-H16065_C1811.L14995.PW910190955.seq
783,20191015,ZSPDbs,cytb,ZSPDbs2019-166_L14995-H16065_C1811.L14995.PW910190965.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-166_L14995-H16065_C1811.L14995.PW910190965.seq
784,20191015,ZSPDbs,cytb,ZSPDbs2019-195_L14995-H16065_C1811.L14995.PW910191209.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-195_L14995-H16065_C1811.L14995.PW910191209.seq
785,20191015,ZSPDbs,cytb,ZSPDbs2019-042_L14995-H16065_C1811.L14995.PW910181675.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-042_L14995-H16065_C1811.L14995.PW910181675.seq
786,20191015,ZSPDbs,cytb,ZSPDbs2019-268_L14995-H16065_C1811.L14995.PW910191230.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-268_L14995-H16065_C1811.L14995.PW910191230.seq
787,20191015,ZSPDbs,cytb,ZSPDbs2019-200_L14995-H16065_C1811.L14995.PW910191269.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-200_L14995-H16065_C1811.L14995.PW910191269.seq
788,20191015,ZSPDbs,cytb,ZSPDbs2019-228_L14995-H16065_C1811.L14995.PW910210653.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-228_L14995-H16065_C1811.L14995.PW910210653.seq
789,20191015,ZSPDbs,cytb,ZSPDbs2019-120_L14995-H16065_C1811.L14995.PW910190983.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-120_L14995-H16065_C1811.L14995.PW910190983.seq
790,20191015,ZSPDbs,cytb,ZSPDbs2019-206_L14995-H16065_C1811.L14995.PW910191246.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-206_L14995-H16065_C1811.L14995.PW910191246.seq
791,20191015,ZSPDbs,cytb,ZSPDbs2019-107_L14995-H16065_C1811.L14995.PW910190922.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-107_L14995-H16065_C1811.L14995.PW910190922.seq
792,20191015,ZSPDbs,cytb,ZSPDbs2019-089_L14995-H16065_C1811.L14995.PW910181669.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-089_L14995-H16065_C1811.L14995.PW910181669.seq
793,20191015,ZSPDbs,cytb,ZSPDbs2019-178_L14995-H16065_C1811.L14995.PW910190919.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-178_L14995-H16065_C1811.L14995.PW910190919.seq
794,20191015,ZSPDbs,cytb,ZSPDbs2019-094_L14995-H16065_C1811.L14995.PW910181729.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-094_L14995-H16065_C1811.L14995.PW910181729.seq
795,20191015,ZSPDbs,cytb,ZSPDbs2019-027_L14995-H16065_C1811.L14995.PW910181685.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-027_L14995-H16065_C1811.L14995.PW910181685.seq
796,20191015,ZSPDbs,cytb,ZSPDbs2019-201_L14995-H16065_C1811.L14995.PW910210641.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-201_L14995-H16065_C1811.L14995.PW910210641.seq
797,20191015,ZSPDbs,cytb,ZSPDbs2019-302_L14995-H16065_C1811.L14995.PW910190883.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-302_L14995-H16065_C1811.L14995.PW910190883.seq
798,20191015,ZSPDbs,cytb,ZSPDbs2019-103_L14995-H16065_C1811.L14995.PW910190969.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-103_L14995-H16065_C1811.L14995.PW910190969.seq
799,20191015,ZSPDbs,cytb,ZSPDbs2019-174_L14995-H16065_C1811.L14995.PW910210650.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-174_L14995-H16065_C1811.L14995.PW910210650.seq
800,20191015,ZSPDbs,cytb,ZSPDbs2019-055_L14995-H16065_C1811.L14995.PW910181736.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-055_L14995-H16065_C1811.L14995.PW910181736.seq
801,20191015,ZSPDbs,cytb,ZSPDbs2019-234_L14995-H16065_C1811.L14995.PW910191202.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-234_L14995-H16065_C1811.L14995.PW910191202.seq
802,20191015,ZSPDbs,cytb,ZSPDbs2019-296_L14995-H16065_C1811.L14995.PW910210648.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/双峰 96个/ZSPDbs2019-296_L14995-H16065_C1811.L14995.PW910210648.seq
803,20191015,ZSPDbs,cytb,ZSPDbs2019-014_L14995-H16065_C1811.L14995.PW910181719.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/双峰 96个/ZSPDbs2019-014_L14995-H16065_C1811.L14995.PW910181719.seq
804,20191015,ZSPDbs,cytb,ZSPDbs2019-191_L14995-H16065_C1811.L14995.PW910210621.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/双峰 96个/ZSPDbs2019-191_L14995-H16065_C1811.L14995.PW910210621.seq
805,20191015,ZSPDbs,cytb,ZSPDbs2019-306_L14995-H16065_C1811.L14995.PW910190860.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/双峰 96个/ZSPDbs2019-306_L14995-H16065_C1811.L14995.PW910190860.seq
